IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,38,1.23
47.74.50.218,2052,2052,false,NRT,Asia Pacific,Tokyo,70,1.22
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,12,1.20
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,14,1.19
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,145,1.19
8.219.141.174,2082,2082,false,SIN,Asia Pacific,Singapore,6,1.18
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,84,1.18
8.210.66.190,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,1.17
8.219.66.156,8880,8880,false,NRT,Asia Pacific,Tokyo,88,1.17
8.218.156.91,80,80,false,HKG,Asia Pacific,Hong Kong,48,1.16
8.218.119.115,80,80,false,HKG,Asia Pacific,Hong Kong,47,1.16
47.245.107.174,8880,8880,false,SIN,Asia Pacific,Singapore,13,1.16
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,34,1.16
8.222.210.182,2053,2053,true,SIN,Asia Pacific,Singapore,92,1.16
47.74.37.50,80,80,false,NRT,Asia Pacific,Tokyo,70,1.15
8.218.119.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,78,1.15
47.245.107.174,443,443,true,SIN,Asia Pacific,Singapore,41,1.15
8.218.127.249,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,1.15
47.74.42.84,8880,8880,false,NRT,Asia Pacific,Tokyo,68,1.15
47.91.31.231,2052,2052,false,NRT,Asia Pacific,Tokyo,83,1.13
8.218.2.181,2083,2083,true,HKG,Asia Pacific,Hong Kong,84,1.12
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,28,1.12
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,1.11
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,1.11
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,1.09
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,5,1.09
47.243.107.148,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,1.08
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,1.08
47.74.45.143,2096,2096,true,NRT,Asia Pacific,Tokyo,72,1.08
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,44,1.07
47.91.28.67,8880,8880,false,NRT,Asia Pacific,Tokyo,74,1.06
8.210.151.69,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,1.05
47.243.70.197,2083,2083,true,HKG,Asia Pacific,Hong Kong,85,1.04
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,20,1.04
47.91.29.170,2095,2095,false,NRT,Asia Pacific,Tokyo,89,1.03
8.219.58.64,8443,8443,true,SIN,Asia Pacific,Singapore,70,1.03
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,43,1.02
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,164,1.01
47.243.70.197,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,1.00
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.99
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.97
8.218.105.223,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,0.96
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.96
47.245.114.163,8443,8443,true,SIN,Asia Pacific,Singapore,50,0.95
8.219.100.155,80,80,false,SIN,Asia Pacific,Singapore,9,0.94
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.94
47.74.45.143,8443,8443,true,NRT,Asia Pacific,Tokyo,78,0.94
47.245.93.74,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.93
8.222.236.229,2083,2083,true,SIN,Asia Pacific,Singapore,116,0.93
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.93
47.243.70.197,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,0.93
8.219.77.141,80,80,false,SJC,North America,San Jose,10,0.92
8.222.210.182,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.92
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,29,0.91
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.90
8.219.206.53,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.89
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.89
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.86
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.85
47.91.16.214,2082,2082,false,NRT,Asia Pacific,Tokyo,98,0.85
8.218.156.91,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.84
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.83
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,0.83
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.82
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.80
47.74.34.47,2083,2083,true,NRT,Asia Pacific,Tokyo,70,0.77
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,119,0.77
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,79,0.77
8.219.103.65,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.76
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,213,0.75
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,110,0.73
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,0.73
8.219.142.229,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.72
8.222.184.198,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.72
8.219.103.126,2083,2083,true,SIN,Asia Pacific,Singapore,128,0.72
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,11,0.71
47.91.19.59,8080,8080,false,NRT,Asia Pacific,Tokyo,85,0.71
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.70
8.210.192.93,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,0.70
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.70
8.210.66.190,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,0.69
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,0.68
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,74,0.66
47.74.50.218,80,80,false,NRT,Asia Pacific,Tokyo,75,0.65
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.64
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.63
8.219.241.189,80,80,false,SIN,Asia Pacific,Singapore,32,0.63
47.245.108.213,2096,2096,true,SIN,Asia Pacific,Singapore,40,0.60
47.89.244.253,443,443,true,SJC,North America,San Jose,176,0.59
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.59
47.91.19.59,8880,8880,false,NRT,Asia Pacific,Tokyo,72,0.58
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.58
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.57
8.210.3.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,0.56
8.217.167.88,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.56
198.11.175.125,80,80,false,SJC,North America,San Jose,190,0.55
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.55
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.55
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.54
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.54
8.222.208.83,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.54
8.210.192.93,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,0.53
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.53
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.53
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,0.52
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,0.52
47.245.126.151,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.51
47.91.28.67,2052,2052,false,NRT,Asia Pacific,Tokyo,76,0.51
47.74.36.223,2096,2096,true,NRT,Asia Pacific,Tokyo,71,0.50
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.50
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.50
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.49
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.49
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,0.47
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.47
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.46
8.212.113.24,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.46
8.212.113.24,443,443,true,HKG,Asia Pacific,Hong Kong,59,0.45
8.222.219.34,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.43
47.242.234.127,443,443,true,HKG,Asia Pacific,Hong Kong,84,0.41
47.91.16.214,8080,8080,false,NRT,Asia Pacific,Tokyo,73,0.41
8.217.167.88,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.41
47.91.16.214,2086,2086,false,NRT,Asia Pacific,Tokyo,88,0.40
149.129.8.215,443,443,true,SJC,North America,San Jose,128,0.39
47.245.108.213,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.39
47.245.108.213,2053,2053,true,SIN,Asia Pacific,Singapore,122,0.38
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.38
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,288,0.37
47.243.107.148,2096,2096,true,HKG,Asia Pacific,Hong Kong,90,0.37
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,98,0.37
47.76.80.72,2053,2053,true,HKG,Asia Pacific,Hong Kong,80,0.37
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.37
47.57.245.232,80,80,false,SJC,North America,San Jose,48,0.36
8.218.149.193,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.36
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,0.36
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,88,0.36
8.217.164.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.35
47.57.245.232,443,443,true,SJC,North America,San Jose,58,0.33
47.243.107.148,443,443,true,HKG,Asia Pacific,Hong Kong,59,0.33
47.57.233.126,443,443,true,SJC,North America,San Jose,50,0.32
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,78,0.32
47.91.29.170,80,80,false,NRT,Asia Pacific,Tokyo,92,0.32
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,75,0.32
149.129.8.215,80,80,false,SJC,North America,San Jose,110,0.30
47.236.116.182,2096,2096,true,SIN,Asia Pacific,Singapore,116,0.30
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,0.29
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.29
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.28
47.91.31.231,80,80,false,NRT,Asia Pacific,Tokyo,75,0.27
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.27
8.217.145.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,0.25
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.25
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.25
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,0.24
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,68,0.24
8.212.19.60,80,80,false,SJC,North America,San Jose,60,0.23
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.23
8.212.19.60,443,443,true,SJC,North America,San Jose,56,0.23
47.91.29.170,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.22
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.22
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.21
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.20
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.20
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.19
149.129.8.215,80,80,false,SJC,North America,San Jose,112,0.19
8.217.145.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,0.19
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.18
8.212.19.60,80,80,false,SJC,North America,San Jose,45,0.18
47.91.16.214,2052,2052,false,NRT,Asia Pacific,Tokyo,79,0.18
8.217.167.88,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.18
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,0.17
47.91.31.231,2082,2082,false,NRT,Asia Pacific,Tokyo,77,0.17
8.217.167.88,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,0.17
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,0.16
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.15
47.91.31.231,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.14
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.14
47.254.65.110,443,443,true,SJC,North America,San Jose,185,0.14
47.254.65.110,443,443,true,SJC,North America,San Jose,168,0.14
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.14
8.222.140.87,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.13
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,75,0.13
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,0.12
8.217.167.88,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,0.12
47.245.115.6,2087,2087,true,SIN,Asia Pacific,Singapore,87,0.11
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.11
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.11
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,80,0.10
8.210.9.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.10
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.10
8.217.167.88,2087,2087,true,HKG,Asia Pacific,Hong Kong,69,0.09
149.129.8.215,443,443,true,SJC,North America,San Jose,176,0.09
8.219.201.174,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.08
8.217.145.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,0.07
8.219.142.229,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.07
47.91.31.231,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.07
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,72,0.07
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,53,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.07
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.07
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,45,0.06
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.06
8.217.145.40,443,443,true,HKG,Asia Pacific,Hong Kong,65,0.06
47.57.14.118,443,443,true,SJC,North America,San Jose,43,0.06
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.06
8.219.194.170,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.06
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.05
47.245.105.224,2083,2083,true,SIN,Asia Pacific,Singapore,47,0.05
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.05
47.245.118.70,8443,8443,true,SIN,Asia Pacific,Singapore,57,0.05
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.04
47.88.3.19,8080,80,false,SJC,North America,San Jose,171,0.04
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,75,0.04
47.245.93.74,2096,2096,true,SIN,Asia Pacific,Singapore,40,0.03
47.245.84.124,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.03
47.57.14.118,80,80,false,SJC,North America,San Jose,44,0.03
47.245.115.6,443,443,true,SIN,Asia Pacific,Singapore,42,0.03
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.02
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,0.02
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.01
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.01
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.01
47.245.115.6,2053,2053,true,SIN,Asia Pacific,Singapore,46,0.00
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,0.00
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,270,0.00
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.170.180,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.122.55,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.223.34,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.73.188,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.175.127,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.115.6,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.170.223,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.82.35,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.140.87,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.241.189,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.107.174,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.198.139,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.140.87,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.226.15,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.115.6,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.180.242,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.40.255,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
47.245.118.70,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.114.201,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.215.228,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.73.188,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.82.35,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.188.162,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.159.232,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.86.200,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.224.17,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.170.223,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.201.245,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
47.245.108.213,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.210.182,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.158.158,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.235.164,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.170.180,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.210.182,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.126.240,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.210.182,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.251.81,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.6.157,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.210.182,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.245.107.174,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.202.130,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.238.145,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.220.88,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.201.174,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.195.47,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.212.172,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.100.155,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.97.179,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.245.108.213,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
47.245.108.213,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.111.147,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.245.108.213,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.144.196,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.245.108.213,2087,2087,true,SIN,Asia Pacific,Singapore,22,0.00
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.101.72,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.140.229,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
